# Hybrid macro CSV: 0D composition × 1D spatial alpha_monod
# condition: commensal_static
# DI_0D:    0.046790  → E_di    = 909.1 Pa
# phi_Pg_0D: 0.098085  → E_phi_pg = 977.1 Pa  (phi_crit=0.25, m=4.0)
# V_0D:     0.191665  → E_vir   = 858.6 Pa  (V_crit=0.3, w_Pg=1.0, w_Fn=0.3)
# alpha_monod(x): from 1D Hamilton + nutrient PDE  [spatial]
# eps_growth = alpha_monod / 3  [isotropic eigenstrain]
depth_mm,depth_norm,phi_So,phi_An,phi_Vd,phi_Fn,phi_Pg,phi_total,c,DI,alpha,alpha_monod,eps_growth,E_di,E_phi_pg,E_virulence
6.89655172e-02,3.44827586e-01,1.66672033e-01,1.66679321e-01,1.66673481e-01,1.66688955e-01,1.66643716e-01,8.33357505e-01,1.98489872e-02,4.67903047e-02,8.38241668e-01,1.70567399e-02,5.68557995e-03,9.09076626e+02,9.77085460e+02,8.58617013e+02
7.58620690e-02,3.79310345e-01,1.66673330e-01,1.66682383e-01,1.66675131e-01,1.66694358e-01,1.66638153e-01,8.33363355e-01,2.46619935e-02,4.67903047e-02,8.38255543e-01,2.08731723e-02,6.95772410e-03,9.09076626e+02,9.77085460e+02,8.58617013e+02
8.27586207e-02,4.13793103e-01,1.66674948e-01,1.66686202e-01,1.66677188e-01,1.66701098e-01,1.66631213e-01,8.33370649e-01,3.06674931e-02,4.67903047e-02,8.38267766e-01,2.55888671e-02,8.52962237e-03,9.09076626e+02,9.77085460e+02,8.58617013e+02
8.96551724e-02,4.48275862e-01,1.66676960e-01,1.66690954e-01,1.66679749e-01,1.66709490e-01,1.66622571e-01,8.33379725e-01,3.81472453e-02,4.67903047e-02,8.38279936e-01,3.13905605e-02,1.04635202e-02,9.09076626e+02,9.77085460e+02,8.58617013e+02
9.65517241e-02,4.82758621e-01,1.66679458e-01,1.66696857e-01,1.66682930e-01,1.66719923e-01,1.66611828e-01,8.33390996e-01,4.74476253e-02,4.67903047e-02,8.38293062e-01,3.84947612e-02,1.28315871e-02,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.03448276e-01,5.17241379e-01,1.66682555e-01,1.66704177e-01,1.66686873e-01,1.66732868e-01,1.66598496e-01,8.33404969e-01,5.89924297e-02,4.67903047e-02,8.38308232e-01,4.71473288e-02,1.57157763e-02,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.10344828e-01,5.51724138e-01,1.66686384e-01,1.66713233e-01,1.66691752e-01,1.66748903e-01,1.66581982e-01,8.33422254e-01,7.32973894e-02,4.67903047e-02,8.38325918e-01,5.76196711e-02,1.92065570e-02,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.17241379e-01,5.86206897e-01,1.66691109e-01,1.66724414e-01,1.66697774e-01,1.66768721e-01,1.66561568e-01,8.33443585e-01,9.09861713e-02,4.67903047e-02,8.38347091e-01,7.02011033e-02,2.34003678e-02,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.24137931e-01,6.20689655e-01,1.66696921e-01,1.66738180e-01,1.66705187e-01,1.66793156e-01,1.66536398e-01,8.33469842e-01,1.12807391e-01,4.67903047e-02,8.38372459e-01,8.51849333e-02,2.83949778e-02,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.31034483e-01,6.55172414e-01,1.66704049e-01,1.66755078e-01,1.66714283e-01,1.66823198e-01,1.66505449e-01,8.33502058e-01,1.39651823e-01,4.67903047e-02,8.38402794e-01,1.02847971e-01,3.42826570e-02,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.37931034e-01,6.89655172e-01,1.66712758e-01,1.66775746e-01,1.66725404e-01,1.66860013e-01,1.66467524e-01,8.33541445e-01,1.72568581e-01,4.67903047e-02,8.38439042e-01,1.23422833e-01,4.11409444e-02,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.44827586e-01,7.24137931e-01,1.66723350e-01,1.66800920e-01,1.66738944e-01,1.66904954e-01,1.66421230e-01,8.33589398e-01,2.12778648e-01,4.67903047e-02,8.38482449e-01,1.47064384e-01,4.90214612e-02,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.51724138e-01,7.58620690e-01,1.66736170e-01,1.66831439e-01,1.66755346e-01,1.66959576e-01,1.66364972e-01,8.33647503e-01,2.61683779e-01,4.67903047e-02,8.38534753e-01,1.73813849e-01,5.79379495e-02,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.58620690e-01,7.93103448e-01,1.66751596e-01,1.66868234e-01,1.66775106e-01,1.67025635e-01,1.66296955e-01,8.33717526e-01,3.20868663e-01,4.67903047e-02,8.38597702e-01,2.03566194e-01,6.78553981e-02,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.65517241e-01,8.27586207e-01,1.66770036e-01,1.66912318e-01,1.66798761e-01,1.67105080e-01,1.66215187e-01,8.33801383e-01,3.92094494e-01,4.67903047e-02,8.38673090e-01,2.36048691e-01,7.86828969e-02,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.72413793e-01,8.62068966e-01,1.66791908e-01,1.66964746e-01,1.66826871e-01,1.67200025e-01,1.66117510e-01,8.33901060e-01,4.77282679e-01,4.67903047e-02,8.38762758e-01,2.70817977e-01,9.02726589e-02,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.79310345e-01,8.96551724e-01,1.66817605e-01,1.67026523e-01,1.66859982e-01,1.67312668e-01,1.66001634e-01,8.34018413e-01,5.78488580e-01,4.67903047e-02,8.38868437e-01,3.07280377e-01,1.02426792e-01,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.86206897e-01,9.31034483e-01,1.66847412e-01,1.67098395e-01,1.66898526e-01,1.67445054e-01,1.65865240e-01,8.34154627e-01,6.97866492e-01,4.67903047e-02,8.38991294e-01,3.44735006e-01,1.14911669e-01,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.93103448e-01,9.65517241e-01,1.66881292e-01,1.67180311e-01,1.66942559e-01,1.67598243e-01,1.65706393e-01,8.34308799e-01,8.37628403e-01,4.67903047e-02,8.39130672e-01,3.82432908e-01,1.27477636e-01,9.09076626e+02,9.77085460e+02,8.58617013e+02
2.00000000e-01,1.00000000e+00,1.66918341e-01,1.67270045e-01,1.66990993e-01,1.67769278e-01,1.65526124e-01,8.34474780e-01,1.00000000e+00,4.67903047e-02,8.39281130e-01,4.19640565e-01,1.39880188e-01,9.09076626e+02,9.77085460e+02,8.58617013e+02
