a33,a34,a44,b3,b4
1.75325622512546,1.7318207578107836,1.988029525635787,1.0060732643938186,2.9110019936758738
1.4986139156210592,0.4634947914371075,2.326633738272321,1.2652086333495451,1.5939291752537652
2.2331768803330525,1.688201401453337,1.8252910264317364,1.3768608623810488,1.9073980620298276
2.801530846395161,1.9041624042555914,1.2017493512387893,1.2591997830732757,0.23166984022975412
0.5370757990694478,2.767409137638242,1.5483948280158817,2.369148507871561,0.7911834524692831
1.693747905983473,1.8685045242086398,0.690078456477945,2.5254023707169457,1.8518634254775406
1.0197027139893338,0.8772003693230688,2.6324990903480034,2.6594625937197884,1.5126091456117114
2.3006816134635364,0.13032318758125988,0.9763597285243386,1.4076491417178367,1.2905848223023308
0.0292055470060546,1.7841474447973913,2.4231945519819877,2.4284627332318074,1.452060675626174
0.5378723253826876,1.4922438453869726,2.258562720951136,2.0909855225306138,1.9429267084060007
1.4731694152796722,0.4340855504898925,2.0798645944726135,1.1241020475058499,0.025837653190406318
0.9905351721218795,1.6277961800583456,1.270502144244519,2.908297990826968,0.5957311349826211
1.6849487085304216,1.2351754592766664,1.251952245731848,0.48838215952539976,2.3722519858059448
0.6403050592845012,1.7154691918438936,2.39196841374653,0.5821221803400843,0.8609903056949282
1.833513663262035,0.37904306252403264,0.4031766388905005,1.6926877298521847,2.8578811655563063
1.6738807133904308,0.8007490700268024,1.167540672721118,2.237193044135572,0.9723247105433817
0.09095132566234948,2.5270503898315333,0.2612191535084022,1.5772779392227565,2.4164458741675903
2.3911700338839816,0.26432709735682847,1.1565364815395869,1.9031328227110054,0.9740783190298011
1.9425353939246497,0.16382795300116101,0.5180577456680099,2.47979516280091,1.981832197850019
1.3863394442523644,0.8148415537611471,2.7031629794780536,1.936030649406213,0.4765822635045981
2.5457123483882595,1.9131155702089078,1.708579594447491,2.347620498271284,2.4787145436085445
2.0050615947237196,2.997996195312118,0.7335621395795797,0.4730288460599654,0.8257635564584918
0.7541060637776851,1.4585999415408986,2.099006466305606,1.3170478830617662,0.6888089720961502
0.8050789593002189,1.0195585935550115,1.9403392511267006,0.11045297333043802,1.7148458627586893
1.14501699924658,0.24201363258850384,1.9132550243632496,1.762172145726786,2.6564745734367796
1.659246611370616,1.0402743623783877,2.8226432648703312,1.5885495127609195,0.5387541329570094
1.782983137250397,0.21217355240228475,1.510759259783646,1.390895593214636,2.9407226383010188
2.0050615947237196,2.997996195312118,0.7335621395795797,0.4730288460599654,0.8257635564584918
1.3863394442523644,0.8148415537611471,2.7031629794780536,1.936030649406213,0.4765822635045981
1.7533950453500782,2.698608249212652,0.7165222199851737,0.8553869772733874,0.44440551465130146
2.2728118843913814,1.77418928633633,2.354362455140707,0.9864346083193224,1.5533513746304177
2.795878642960363,0.12890689126616284,2.1708214086656614,1.3585071043180337,1.5557568656571452
2.880290104151667,0.04618439957124898,2.0423928304864893,0.7514475850705943,0.8649212011553851
