label,x,y,z,Ux,Uy,Uz,Umag,tooth,region
32,-71.021271,-43.510353,21.070925,2.5597642e-37,-0,3.7464418e-38,2.5870352e-37,T23,INNER
33,-71.003235,-43.895302,20.718376,2.211329e-37,-0,2.5136175e-38,2.2255693e-37,T23,INNER
34,-71.025024,-43.995705,21.20599,1.8185706e-37,0,0,1.8185706e-37,T23,INNER
35,-67.728523,-42.759041,30.485655,-2.1445218e-37,8.2138152e-38,-1.9011321e-38,2.304297e-37,T23,INNER
36,-67.918533,-43.200672,30.578318,-1.9740565e-37,1.1838301e-37,-3.3706264e-38,2.3263628e-37,T23,INNER
37,-67.798752,-43.066425,30.11524,-1.666172e-37,7.2514432e-38,-1.4109205e-38,1.8225999e-37,T23,INNER
38,-71.162636,-41.932701,32.712143,1.9141358e-37,9.7886437e-38,-3.1842986e-38,2.1733589e-37,T23,INNER
39,-71.202553,-41.908726,32.249706,1.9152385e-37,7.3055698e-38,-1.2178766e-38,2.0534566e-37,T23,INNER
40,-71.003632,-42.356667,32.43166,1.8746183e-37,1.2212203e-37,-5.0582648e-38,2.2937814e-37,T23,INNER
41,-71.1912,-38.16254,30.29882,1.8250474e-37,-1.091916e-37,4.8643285e-38,2.1816726e-37,T23,INNER
42,-71.270943,-38.520786,30.02524,1.8919507e-37,-6.7712468e-38,4.0054945e-38,2.0490034e-37,T23,INNER
43,-71.34201,-38.515514,30.416899,1.1116106e-37,-2.9428263e-38,1.5984549e-38,1.1609612e-37,T23,INNER
44,-70.301491,-45.053158,26.366943,8.9894709e-38,1.2483892e-37,-3.0389974e-38,1.5680997e-37,T23,INNER
45,-70.547195,-44.952549,26.059292,1.4614024e-37,1.6164611e-37,-4.4732779e-38,2.2245776e-37,T23,INNER
46,-70.12709,-45.248444,25.998198,8.2166363e-38,1.971413e-37,-3.7531739e-38,2.1685165e-37,T23,INNER
47,-67.984612,-38.007401,28.734924,-1.3628808e-37,-1.3984193e-37,4.2850662e-38,1.9991595e-37,T23,INNER
48,-68.357796,-37.807373,28.574217,-8.255112e-38,-1.8031978e-37,5.5056361e-38,2.0581816e-37,T23,INNER
49,-68.236137,-37.755451,29.020609,-7.5257771e-38,-1.5488184e-37,3.8010022e-38,1.7634307e-37,T23,INNER
50,-69.494339,-36.936737,33.545498,3.0279633e-38,-1.7383087e-37,-0,1.7644837e-37,T23,INNER
51,-69.095757,-36.895485,33.729576,1.7919729e-38,-1.8624961e-37,-0,1.8710968e-37,T23,INNER
52,-69.144241,-36.889576,33.259953,1.5438837e-38,-1.74941e-37,0,1.7562093e-37,T23,INNER
53,-71.383064,-40.160038,30.250698,2.0120314e-37,0,1.5613398e-38,2.0180803e-37,T23,INNER
54,-71.356155,-39.792595,29.936451,2.2866326e-37,-0,2.0946167e-38,2.2962061e-37,T23,INNER
55,-71.322632,-40.328022,29.750126,2.3126389e-37,1.2170444e-38,0,2.315839e-37,T23,INNER
56,-70.443573,-42.654003,33.103195,8.5827513e-38,1.1809298e-37,-8.1972619e-38,1.6742707e-37,T23,INNER
57,-70.741364,-42.34549,33.173481,1.2080706e-37,1.2124847e-37,-8.7581569e-38,1.9226562e-37,T23,INNER
58,-70.736534,-42.580635,32.801414,1.2160386e-37,1.1022002e-37,-5.3205879e-38,1.7253063e-37,T23,INNER
59,-71.352974,-40.811108,34.771965,1.0603954e-37,1.6816603e-37,-8.368194e-38,2.1570087e-37,T23,INNER
60,-70.919777,-40.904877,34.821056,4.3640932e-38,1.5146381e-37,-9.9858894e-38,1.8659479e-37,T23,INNER
61,-71.139366,-40.637646,35.185143,5.0453213e-38,1.5448952e-37,-9.7843513e-38,1.8969948e-37,T23,INNER
62,-68.079857,-44.219997,27.425354,-2.0171064e-37,8.7497261e-38,-1.878031e-38,2.2067091e-37,T23,INNER
63,-68.126022,-44.192856,27.910152,-2.0460989e-37,1.0320987e-37,-2.638133e-38,2.3068042e-37,T23,INNER
64,-68.277428,-44.576363,27.663481,-1.3813501e-37,1.0434221e-37,-2.5241158e-38,1.7494483e-37,T23,INNER
65,-71.355927,-39.789982,36.704723,5.9896418e-38,1.6061332e-37,-1.0471772e-37,2.0087315e-37,T23,INNER
66,-71.594261,-39.519066,37.013588,1.2103001e-37,1.6400195e-37,-1.6905619e-37,2.6481106e-37,T23,INNER
67,-71.798111,-39.684036,36.579601,1.4759881e-37,1.4654153e-37,-1.0042774e-37,2.3096658e-37,T23,INNER
68,-71.266563,-39.440014,28.694145,2.0668114e-37,-2.0456225e-38,1.829402e-38,2.0849514e-37,T23,INNER
69,-71.219231,-39.44125,28.219433,2.0939977e-37,-2.6669103e-38,2.4580179e-38,2.1251751e-37,T23,INNER
70,-71.248901,-39.866055,28.454693,1.7463893e-37,-0,1.3788679e-38,1.7518243e-37,T23,INNER
71,-71.295937,-40.780148,24.264235,2.1724119e-37,-4.9316598e-38,3.3845141e-38,2.25325e-37,T23,INNER
72,-71.324966,-41.28867,24.184347,2.4240768e-37,-1.9686535e-38,2.4872664e-38,2.4447432e-37,T23,INNER
73,-71.365837,-41.040844,24.654741,1.6652058e-37,-1.5397739e-38,1.5463841e-38,1.6794441e-37,T23,INNER
74,-70.983742,-42.708851,31.456997,1.7240721e-37,8.1315444e-38,-2.4584876e-38,1.9220006e-37,T23,INNER
75,-70.937759,-42.657135,31.946514,2.1996859e-37,1.2979253e-37,-4.9364191e-38,2.6013286e-37,T23,INNER
76,-71.106613,-42.303093,31.614744,1.5038123e-37,5.1493616e-38,-0,1.5895316e-37,T23,INNER
77,-67.857368,-43.318081,29.741508,-1.7212065e-37,8.4881457e-38,-2.3924481e-38,1.9339793e-37,T23,INNER
78,-67.760117,-43.095131,29.378826,-1.5931684e-37,5.6339278e-38,-0,1.6898512e-37,T23,INNER
79,-67.733917,-42.954357,29.732216,-1.072575e-37,3.2898486e-38,-0,1.1218949e-37,T23,INNER
80,-68.01429,-41.128506,24.027121,-2.0960057e-37,-1.5328672e-38,3.7391043e-38,2.1346067e-37,T23,INNER
81,-68.065773,-40.692085,23.841213,-2.153956e-37,-3.8346011e-38,5.3527219e-38,2.2523509e-37,T23,INNER
82,-67.983025,-40.737244,24.303215,-1.5034375e-37,-1.7999634e-38,2.564203e-38,1.5357326e-37,T23,INNER
83,-67.200691,-39.427647,37.474636,-3.3593903e-38,1.3857083e-37,-1.3414496e-37,1.9576847e-37,T23,INNER
84,-67.566612,-39.586349,37.270691,-1.1880454e-38,1.6451572e-37,-1.2092155e-37,2.0452039e-37,T23,INNER
85,-67.146095,-39.675434,37.099472,-3.5754366e-38,1.5964078e-37,-9.4755017e-38,1.8905572e-37,T23,INNER
86,-68.845253,-45.095417,27.672514,-6.6026005e-38,1.854999e-37,-5.0344332e-38,2.0323434e-37,T23,INNER
87,-68.852707,-45.207771,27.174097,-9.3529262e-38,2.6380222e-37,-4.2465924e-38,2.8309484e-37,T23,INNER
88,-68.489738,-44.926514,27.434721,-1.2258449e-37,1.3509424e-37,-2.8295122e-38,1.8460234e-37,T23,INNER
89,-66.951836,-39.442989,32.071819,-2.1997935e-37,-0,6.460718e-38,2.2927059e-37,T23,INNER
90,-66.943596,-40.007324,32.138527,-2.6565758e-37,2.2094892e-38,7.1816042e-38,2.7607912e-37,T23,INNER
91,-67.059761,-39.72401,31.660276,-1.8125238e-37,0,3.8921595e-38,1.8538424e-37,T23,INNER
92,-71.069832,-44.598297,22.62888,2.2350264e-37,3.8520476e-38,0,2.2679784e-37,T23,INNER
93,-71.08696,-44.612686,23.137663,2.4293464e-37,5.2906438e-38,-0,2.486289e-37,T23,INNER
94,-71.144775,-44.111092,22.883949,2.2967365e-37,3.153046e-38,0,2.3182786e-37,T23,INNER
95,-66.232246,-37.481209,35.701408,-1.6114327e-37,-1.3277835e-37,0,2.0879953e-37,T23,INNER
96,-66.113228,-37.776329,35.372143,-2.0852891e-37,-8.5100788e-38,2.6211815e-38,2.2674547e-37,T23,INNER
97,-66.375328,-37.374569,35.28886,-1.3925434e-37,-1.337917e-37,1.8547602e-38,1.94e-37,T23,INNER
98,-69.83902,-43.881359,30.914801,3.3152381e-38,1.3131e-37,-5.0079722e-38,1.4439312e-37,T23,INNER
99,-69.721153,-43.755413,31.355728,4.5705992e-38,2.5867559e-37,-8.8221486e-38,2.771013e-37,T23,INNER
100,-70.185394,-43.709766,31.088301,8.1584891e-38,1.4868545e-37,-5.9349284e-38,1.7968248e-37,T23,INNER
101,-66.983978,-37.325542,33.213257,-1.5786566e-37,-1.4039107e-37,4.8933191e-38,2.1685404e-37,T23,INNER
102,-66.897095,-37.635456,32.888702,-1.6299237e-37,-8.4831997e-38,5.6267879e-38,1.9216934e-37,T23,INNER
103,-67.162346,-37.278461,32.795021,-1.1516286e-37,-1.24332e-37,4.0136949e-38,1.7416057e-37,T23,INNER
104,-70.536972,-41.429142,21.123255,1.5250094e-37,-1.7063514e-37,1.2906822e-37,2.6273845e-37,T23,INNER
105,-70.550529,-41.136814,21.575256,1.7013952e-37,-1.9427342e-37,1.3417387e-37,2.9101932e-37,T23,INNER
106,-70.173233,-41.10479,21.255575,6.0425385e-38,-1.4841998e-37,1.0969444e-37,1.9419729e-37,T23,INNER
107,-67.32325,-37.260822,32.373901,-1.179242e-37,-1.1375946e-37,5.0039141e-38,1.7132206e-37,T23,INNER
108,-71.123116,-44.249416,24.903257,2.2491618e-37,5.8976589e-38,-1.9645137e-38,2.3334836e-37,T23,INNER
109,-71.185921,-43.889133,24.620342,1.5903048e-37,2.8746012e-38,-0,1.6160763e-37,T23,INNER
110,-71.135658,-44.302139,24.419462,1.9705698e-37,5.371316e-38,-0,2.0424631e-37,T23,INNER
111,-69.434967,-38.384651,37.949547,3.3653396e-38,-0,-2.4414794e-37,2.4645642e-37,T23,INNER
112,-69.14122,-38.762749,37.918259,1.9512058e-38,6.4880881e-38,-2.1357771e-37,2.2406625e-37,T23,INNER
113,-68.964066,-38.337627,38.009792,1.2448365e-38,-1.6995186e-38,-1.8193768e-37,1.8315326e-37,T23,INNER
114,-69.69342,-44.623569,18.742062,-7.6189634e-38,-0,1.295296e-37,1.5027567e-37,T23,INNER
115,-69.981476,-44.762165,18.556118,-2.8616126e-38,0,2.1651402e-37,2.1839689e-37,T23,INNER
116,-69.948112,-44.348282,18.671768,-2.2963448e-38,-5.3201899e-38,1.773156e-37,1.8654379e-37,T23,INNER
117,-70.946426,-44.054947,27.16964,2.1316642e-37,1.0979495e-37,-2.3475309e-38,2.4092726e-37,T23,INNER
118,-71.119698,-43.591175,27.021135,2.4570452e-37,6.7610953e-38,-2.2488436e-38,2.5582745e-37,T23,INNER
119,-71.035599,-43.97958,26.629217,2.1158652e-37,8.657343e-38,-1.3484533e-38,2.2901014e-37,T23,INNER
120,-70.01606,-44.424648,29.530087,6.811954e-38,1.9008233e-37,-6.881899e-38,2.1332514e-37,T23,INNER
121,-70.372086,-44.189796,29.663267,1.0093275e-37,1.449347e-37,-5.8649598e-38,1.8610014e-37,T23,INNER
122,-70.371452,-44.336761,29.25412,9.63578e-38,1.2310746e-37,-3.6722865e-38,1.6058904e-37,T23,INNER
123,-68.497505,-38.000526,27.542595,-6.6529386e-38,-1.4130374e-37,3.9011168e-38,1.6098068e-37,T23,INNER
124,-68.879494,-37.902077,27.536861,-2.5017721e-38,-1.5277819e-37,4.1687113e-38,1.6032741e-37,T23,INNER
125,-68.657959,-37.863979,27.898863,-4.4120765e-38,-1.4524603e-37,3.1450959e-38,1.5502327e-37,T23,INNER
126,-70.412361,-42.911716,32.764294,1.1358693e-37,1.5056053e-37,-9.2982991e-38,2.1027672e-37,T23,INNER
127,-70.708252,-42.819195,32.39867,1.7731978e-37,1.5531205e-37,-7.4685503e-38,2.4726921e-37,T23,INNER
128,-70.345528,-43.162579,32.379463,9.7623935e-38,1.5511188e-37,-6.7571313e-38,1.9533563e-37,T23,INNER
129,-66.587112,-37.173267,35.662384,-1.2388634e-37,-1.8656279e-37,-0,2.2394977e-37,T23,INNER
130,-66.43222,-37.288029,36.078018,-1.1640094e-37,-1.4837184e-37,-2.2797531e-38,1.8995554e-37,T23,INNER
131,-70.609894,-45.995136,21.421814,1.5111876e-37,1.8554057e-37,1.6728368e-38,2.3987918e-37,T23,INNER
132,-70.21489,-46.206242,21.570162,5.3220604e-38,2.1375037e-37,1.2355875e-38,2.2062257e-37,T23,INNER
133,-70.564949,-46.067112,21.935175,1.3832559e-37,1.7956651e-37,-0,2.2666738e-37,T23,INNER
134,-67.500061,-41.608994,28.271156,-2.4729788e-37,1.9061335e-38,1.8410014e-38,2.487137e-37,T23,INNER
135,-67.444832,-41.352089,28.71513,-2.0361459e-37,1.6399739e-38,0,2.0427396e-37,T23,INNER
136,-67.50705,-41.807007,28.749788,-1.5786517e-37,2.5345546e-38,0,1.5988686e-37,T23,INNER
137,-68.312927,-42.98193,32.996769,-9.8371668e-38,1.8909435e-37,-1.0015981e-37,2.3551146e-37,T23,INNER
138,-68.659546,-43.225544,32.789646,-5.4108965e-38,2.0219705e-37,-9.8229274e-38,2.3121509e-37,T23,INNER
139,-68.269958,-43.141987,32.554272,-9.4057104e-38,1.3811564e-37,-4.5877195e-38,1.7328412e-37,T23,INNER
140,-67.771248,-42.997177,28.057491,-1.6714908e-37,4.1429692e-38,0,1.7220695e-37,T23,INNER
141,-67.857033,-43.319817,28.25366,-1.3433648e-37,4.2024274e-38,-0,1.4075627e-37,T23,INNER
142,-67.862564,-43.3867,27.859507,-1.6084936e-37,4.9208283e-38,0,1.6820812e-37,T23,INNER
143,-70.828156,-45.145866,24.59634,6.4173125e-38,4.5703279e-38,-1.8707001e-38,8.0974882e-38,T23,INNER
144,-70.97496,-44.805031,24.721752,2.9098023e-37,1.3244995e-37,-4.2757904e-38,3.2255344e-37,T23,INNER
145,-70.90387,-45.113735,24.317629,1.4170969e-37,7.6993554e-38,-2.2237914e-38,1.6280101e-37,T23,INNER
146,-67.590927,-41.928104,27.494505,-1.6285353e-37,1.7476871e-38,0,1.6378862e-37,T23,INNER
147,-67.608475,-41.880985,27.074497,-1.5668916e-37,2.0132633e-38,0,1.5797726e-37,T23,INNER
148,-67.57457,-41.553188,27.337456,-1.1802362e-37,0,0,1.1802362e-37,T23,INNER
149,-69.741745,-37.968491,37.817822,5.8372629e-38,-1.0658754e-37,-2.5673633e-37,2.8404544e-37,T23,INNER
150,-70.184029,-37.826984,37.633991,5.0252452e-38,-1.175338e-37,-1.6994078e-37,2.1264847e-37,T23,INNER
151,-70.138771,-38.176613,37.800522,2.6449054e-38,-1.9364043e-38,-1.1523171e-37,1.1980345e-37,T23,INNER
152,-68.362244,-44.820709,25.317287,-1.870791e-37,1.5451286e-37,-0,2.426372e-37,T23,INNER
153,-68.15255,-44.48772,25.007414,-2.1182084e-37,1.0398723e-37,-0,2.3596909e-37,T23,INNER
154,-68.118576,-44.416931,25.501162,-1.7833912e-37,7.8603147e-38,-0,1.9489304e-37,T23,INNER
155,-66.894165,-37.952068,32.602608,-1.4175173e-37,-4.899176e-38,5.6463965e-38,1.6025581e-37,T23,INNER
156,-67.062538,-37.590729,32.502602,-1.3628347e-37,-8.4035437e-38,4.9922704e-38,1.677123e-37,T23,INNER
157,-68.285988,-37.955982,37.964275,0,-7.2415955e-38,-2.0416661e-37,2.1662889e-37,T23,INNER
158,-67.838913,-38.03474,37.977627,-1.2690225e-38,-5.8171105e-38,-2.0774503e-37,2.1610858e-37,T23,INNER
159,-67.992645,-37.626686,37.790707,-0,-1.2536523e-37,-1.6164035e-37,2.0455817e-37,T23,INNER
160,-70.378563,-44.521626,18.618069,7.5865867e-38,-3.8597575e-38,2.1424134e-37,2.3053146e-37,T23,INNER
161,-69.077332,-45.909737,22.053791,-1.1038936e-37,1.4234668e-37,1.6867082e-38,1.8092232e-37,T23,INNER
162,-69.316284,-46.041809,21.720608,-8.8562937e-38,1.5957885e-37,2.0038418e-38,1.8360376e-37,T23,INNER
163,-69.011246,-45.748817,21.670601,-1.1037205e-37,9.4664269e-38,2.3977865e-38,1.4737114e-37,T23,INNER
164,-69.094475,-37.798176,27.898125,-1.734835e-38,-2.0816757e-37,4.9893181e-38,2.1476507e-37,T23,INNER
165,-69.558105,-37.820213,27.849855,2.0979596e-38,-2.0573236e-37,4.819006e-38,2.1233989e-37,T23,INNER
166,-69.357368,-37.721546,28.29295,0,-2.0068966e-37,3.6398646e-38,2.0396373e-37,T23,INNER
167,-67.083191,-39.216347,31.637672,-2.0932787e-37,-1.2918324e-38,4.7371556e-38,2.1500955e-37,T23,INNER
168,-67.136894,-39.477837,31.218328,-2.1731904e-37,-0,3.6657206e-38,2.2038901e-37,T23,INNER
169,-67.189423,-38.942444,31.185005,-1.9144322e-37,-2.8314889e-38,3.6878597e-38,1.970083e-37,T23,INNER
170,-66.781357,-38.361591,32.677887,-1.6672525e-37,-3.4733915e-38,6.4802173e-38,1.8221711e-37,T23,INNER
171,-66.703484,-38.808228,32.759968,-1.8727474e-37,-0,6.6278828e-38,1.9865727e-37,T23,INNER
172,-66.879211,-38.664532,32.367268,-1.4078188e-37,-1.71574e-38,5.3275697e-38,1.5149988e-37,T23,INNER
173,-70.432724,-44.461456,28.561588,1.1105658e-37,1.3373561e-37,-3.1941018e-38,1.767456e-37,T23,INNER
174,-70.174988,-44.686253,28.314886,8.1626807e-38,1.5050184e-37,-3.5121007e-38,1.7477765e-37,T23,INNER
175,-70.085701,-44.642429,28.717354,5.2925204e-38,1.2397733e-37,-3.905782e-38,1.4034589e-37,T23,INNER
176,-69.556778,-37.227505,30.39398,2.5220626e-38,-2.0806598e-37,6.5625464e-38,2.1962294e-37,T23,INNER
177,-70.01355,-37.339424,30.304049,5.8695791e-38,-2.0387559e-37,6.3789606e-38,2.2153908e-37,T23,INNER
178,-69.883728,-37.180782,30.738579,3.995596e-38,-1.6469378e-37,3.7781577e-38,1.736317e-37,T23,INNER
179,-71.030388,-39.673962,24.894974,2.1250512e-37,-1.4389916e-37,7.2620864e-38,2.667193e-37,T23,INNER
180,-71.048225,-39.485867,25.38036,2.1995426e-37,-1.3997659e-37,5.758066e-38,2.6699973e-37,T23,INNER
181,-70.700157,-39.22995,25.014328,1.4551875e-37,-1.854058e-37,8.2950104e-38,2.4986343e-37,T23,INNER
182,-69.349495,-40.836033,21.433388,-1.6684e-38,-1.4012043e-37,1.0229577e-37,1.742886e-37,T23,INNER
183,-69.764282,-40.914513,21.358549,3.1128262e-38,-1.6817548e-37,1.1470088e-37,2.0593264e-37,T23,INNER
184,-69.601402,-40.656052,21.727386,0,-1.5202806e-37,9.5856113e-38,1.7972458e-37,T23,INNER
185,-66.257751,-39.191322,34.047749,-2.1829053e-37,0,4.3333913e-38,2.2255018e-37,T23,INNER
186,-66.357246,-39.535748,33.728649,-2.1581588e-37,2.343319e-38,4.8748085e-38,2.2249042e-37,T23,INNER
187,-66.379875,-39.063805,33.603916,-1.7268767e-37,-0,5.3224107e-38,1.8070373e-37,T23,INNER
188,-68.52961,-41.117115,21.886761,-1.6463775e-37,-7.7784424e-38,8.1658532e-38,1.9955982e-37,T23,INNER
189,-68.539894,-40.786831,22.187843,-1.5456239e-37,-1.0982021e-37,9.1511796e-38,2.1053366e-37,T23,INNER
190,-68.361031,-41.175632,22.311573,-1.4919168e-37,-3.5873535e-38,5.185751e-38,1.6196997e-37,T23,INNER
191,-67.216377,-37.498341,37.561401,-5.081676e-38,-1.608639e-37,-1.5149598e-37,2.2673899e-37,T23,INNER
192,-66.888695,-37.375202,37.246857,-8.0840101e-38,-1.8393781e-37,-1.1438211e-37,2.3119582e-37,T23,INNER
193,-67.343735,-37.240021,37.181522,-3.3569593e-38,-1.7718457e-37,-8.5098087e-38,1.9940656e-37,T23,INNER
194,-70.664291,-41.188019,34.519554,5.5639228e-38,1.6929692e-37,-1.3917028e-37,2.2610957e-37,T23,INNER
195,-71.12487,-41.088001,34.456486,8.4230055e-38,1.3769837e-37,-8.1222499e-38,1.8070041e-37,T23,INNER
196,-69.034889,-37.974648,27.160761,-1.7348521e-38,-1.671289e-37,5.4699943e-38,1.7670632e-37,T23,INNER
197,-69.471947,-38.001865,27.061571,1.7610622e-38,-2.1464733e-37,7.9725492e-38,2.296514e-37,T23,INNER
198,-69.297562,-37.891239,27.486008,0,-1.5643338e-37,3.8878953e-38,1.6119236e-37,T23,INNER
199,-68.41008,-36.836361,34.766079,0,-2.4640486e-37,-0,2.4640486e-37,T23,INNER
200,-68.960449,-36.913017,34.741398,3.2602742e-38,-2.8367332e-37,-1.2462262e-38,2.8581253e-37,T23,INNER
201,-68.645065,-36.916962,35.211823,0,-1.8112584e-37,-1.5414046e-38,1.8178054e-37,T23,INNER
202,-67.463608,-42.174217,32.401714,-1.9099882e-37,1.1458261e-37,0,2.227324e-37,T23,INNER
203,-67.240448,-41.746578,32.456886,-1.9919186e-37,9.4500732e-38,2.0732951e-38,2.2144445e-37,T23,INNER
204,-67.342758,-42.024445,32.85228,-1.59906e-37,1.1804669e-37,-1.2203503e-38,1.9913281e-37,T23,INNER
205,-71.019424,-37.427486,36.392605,7.5091588e-38,-1.9361234e-37,-4.3338098e-38,2.1213834e-37,T23,INNER
206,-70.624619,-37.296673,36.175201,5.5250648e-38,-1.9843364e-37,-2.8718726e-38,2.079743e-37,T23,INNER
207,-71.005608,-37.385166,35.934917,5.8123444e-38,-1.5473399e-37,-0,1.6529048e-37,T23,INNER
208,-66.549217,-40.242821,35.24522,-1.4578061e-37,1.3217395e-37,-5.1509534e-38,2.0340888e-37,T23,INNER
209,-66.295868,-39.874561,35.106335,-1.8626658e-37,9.235322e-38,-1.5081185e-38,2.0845095e-37,T23,INNER
210,-66.391098,-39.948051,35.552334,-1.4385919e-37,1.1469612e-37,-4.3493538e-38,1.8905649e-37,T23,INNER
211,-69.833237,-37.038166,34.72401,4.0262536e-38,-1.9852384e-37,-1.2099517e-38,2.0292655e-37,T23,INNER
212,-69.832893,-37.020973,34.251358,3.73351e-38,-1.8644349e-37,-0,1.901449e-37,T23,INNER
213,-70.230209,-37.123814,34.482788,5.4104896e-38,-1.7248573e-37,-0,1.8077241e-37,T23,INNER
214,-68.627716,-37.125721,30.673565,-4.6286037e-38,-2.4533669e-37,7.6122041e-38,2.610116e-37,T23,INNER
215,-68.150253,-37.183388,30.855001,-1.0069553e-37,-2.3725837e-37,7.7231388e-38,2.690647e-37,T23,INNER
216,-68.247894,-37.331696,30.374376,-8.1405878e-38,-1.8461083e-37,6.667368e-38,2.1249342e-37,T23,INNER
217,-68.345078,-40.837696,22.607658,-1.7780554e-37,-6.9625639e-38,6.8384895e-38,2.0282759e-37,T23,INNER
218,-67.649017,-42.58498,29.96291,-2.5691325e-37,7.1633823e-38,-0,2.66713e-37,T23,INNER
219,-69.813011,-43.583908,31.866232,5.4387364e-38,2.3881442e-37,-8.4075851e-38,2.5895764e-37,T23,INNER
220,-70.194458,-43.556267,31.529331,8.5803315e-38,1.6156539e-37,-5.3920306e-38,1.9071702e-37,T23,INNER
221,-71.643044,-38.060684,32.804981,1.6423912e-37,-8.6288602e-38,2.5991472e-38,1.8733864e-37,T23,INNER
222,-71.533989,-37.961754,32.375801,1.9087537e-37,-1.1294334e-37,2.8458312e-38,2.2360564e-37,T23,INNER
223,-71.727859,-38.432308,32.464741,2.0378676e-37,-5.4990416e-38,3.4437254e-38,2.1386657e-37,T23,INNER
224,-72.158745,-39.509258,35.343681,2.0592458e-37,6.3954965e-38,-0,2.1562738e-37,T23,INNER
225,-72.027184,-39.893013,35.116699,1.8640801e-37,8.793418e-38,-1.6539491e-38,2.0677021e-37,T23,INNER
226,-71.988922,-39.870232,35.593964,1.7125513e-37,1.2091037e-37,-4.9730603e-38,2.1545479e-37,T23,INNER
227,-71.323387,-41.767788,24.323948,1.8462658e-37,0,0,1.8462658e-37,T23,INNER
228,-71.325859,-41.680084,23.866922,1.4927999e-37,-0,0,1.4927999e-37,T23,INNER
229,-69.776665,-40.024685,36.083122,0,1.6986913e-37,-9.8382508e-38,1.9630242e-37,T23,INNER
230,-70.288849,-40.102406,36.006222,-0,1.9719789e-37,-1.1905703e-37,2.3035101e-37,T23,INNER
231,-69.887421,-40.275326,35.675583,0,1.4054194e-37,-8.8604315e-38,1.6614079e-37,T23,INNER
232,-69.868172,-37.210697,36.666763,3.1310386e-38,-1.78999e-37,-5.1241264e-38,1.888032e-37,T23,INNER
233,-69.835724,-37.138214,36.217911,3.5967901e-38,-1.9179458e-37,-2.9967589e-38,1.974257e-37,T23,INNER
234,-70.240326,-37.239601,36.422531,4.0275874e-38,-1.6399078e-37,-3.5462444e-38,1.7254769e-37,T23,INNER
235,-68.859161,-44.511108,20.354383,-1.4575784e-37,2.436763e-38,5.1917368e-38,1.5663506e-37,T23,INNER
236,-68.966339,-44.886116,20.201269,-1.5894653e-37,4.2547216e-38,4.9456329e-38,1.7181441e-37,T23,INNER
237,-68.987793,-44.547337,19.970457,-1.2162626e-37,0,4.8383815e-38,1.3089668e-37,T23,INNER
238,-70.214851,-37.183704,35.948925,4.4576986e-38,-1.7916901e-37,-1.9608846e-38,1.8566946e-37,T23,INNER
239,-69.520271,-41.627682,34.350903,1.8733055e-38,9.8504276e-38,-1.1734638e-37,1.5435088e-37,T23,INNER
240,-69.259277,-41.936611,34.166683,1.699492e-38,1.1918315e-37,-1.4149557e-37,1.8578064e-37,T23,INNER
241,-69.096939,-41.620129,34.420204,0,9.6256783e-38,-1.1707068e-37,1.5156158e-37,T23,INNER
242,-70.043427,-42.460026,33.553215,4.5428143e-38,1.073367e-37,-1.0068402e-37,1.5401999e-37,T23,INNER
243,-69.87767,-42.203499,33.83392,3.7784735e-38,1.1547909e-37,-1.3374172e-37,1.8069298e-37,T23,INNER
244,-70.29483,-42.155205,33.725277,6.2464062e-38,9.955479e-38,-1.0435697e-37,1.5717281e-37,T23,INNER
245,-70.54744,-43.590698,30.777279,1.4735264e-37,1.6511177e-37,-6.3252281e-38,2.3016418e-37,T23,INNER
246,-70.835747,-43.363552,30.433842,2.0225965e-37,1.2645685e-37,-4.4048399e-38,2.4257074e-37,T23,INNER
247,-70.536804,-43.787334,30.296492,1.3767578e-37,1.5985823e-37,-5.7953938e-38,2.1878742e-37,T23,INNER
248,-70.250206,-37.337585,36.873737,5.0908686e-38,-1.8616682e-37,-7.112208e-38,2.056894e-37,T23,INNER
249,-68.099388,-41.113026,23.49435,-2.4849542e-37,-2.6339714e-38,5.8761534e-38,2.5670347e-37,T23,INNER
250,-68.186508,-44.215961,28.399103,-1.9956613e-37,1.2245395e-37,-3.2412123e-38,2.3637292e-37,T23,INNER
251,-68.292007,-44.26701,28.880945,-1.7747898e-37,1.5638787e-37,-4.7592333e-38,2.4129025e-37,T23,INNER
252,-68.47731,-44.571522,28.562586,-1.083075e-37,1.4189336e-37,-4.552861e-38,1.8422024e-37,T23,INNER
253,-68.016777,-37.077095,31.335781,-1.0999566e-37,-2.3662353e-37,6.4224575e-38,2.6872762e-37,T23,INNER
254,-67.726669,-37.385456,31.044964,-1.5560528e-37,-1.6747499e-37,6.8221767e-38,2.3856883e-37,T23,INNER
255,-67.20031,-41.44236,32.067616,-2.1304539e-37,7.4750411e-38,3.1892163e-38,2.280199e-37,T23,INNER
256,-67.197449,-41.159859,31.655561,-2.1184306e-37,5.3296089e-38,3.7209421e-38,2.2159083e-37,T23,INNER
257,-67.049042,-40.917446,32.128254,-2.1560903e-37,4.1702763e-38,4.3884789e-38,2.2394698e-37,T23,INNER
258,-71.193787,-42.061943,29.932762,2.0123074e-37,3.4222962e-38,0,2.0412012e-37,T23,INNER
259,-71.178391,-42.005241,29.474384,1.7705664e-37,2.1209054e-38,0,1.783224e-37,T23,INNER
260,-71.133835,-42.429581,29.637459,1.6212705e-37,3.1022932e-38,-0,1.6506848e-37,T23,INNER
